"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SLC2A13",1.41602740558535e-32,2.50178695730524,0.855,0.241,2.61285376878608e-28
"C2orf80",1.62241919470253e-26,2.49839897144239,0.745,0.192,2.9936878980651e-22
"SLC37A3",7.85843755990203e-05,2.49756942199151,0.455,0.28,1
"RF02271-ENSG00000274127.1",3.82977867957758e-18,2.49710607627593,0.418,0.063,7.06670761955655e-14
"NAPB",1.41587382384482e-34,2.49314134609415,0.927,0.329,2.61257037975847e-30
"UBAP1L",5.33610711200236e-09,2.49218208396803,0.3,0.073,9.84618484306675e-05
"NSF",4.02196962026974e-23,2.48825547069817,0.7,0.213,7.42133834332173e-19
"NRSN2",4.05113308625274e-28,2.48687378726694,0.836,0.255,7.47515077075355e-24
"SVOP",1.64437708658282e-30,2.48576060029106,0.727,0.147,3.03420460016262e-26
"ENSG00000286263.1",6.24926227309369e-16,2.484659027769,0.255,0.01,1.15311387463125e-11
"HSP90B2P",0.000649379212329419,2.48276970704705,0.364,0.199,1
"LRTM1",2.77360250852589e-10,2.48195222446143,0.327,0.08,5.11785134873198e-06
"AL021068.1",1.3891846967515e-10,2.48157415875759,0.382,0.108,2.56332360244586e-06
"SLC26A4.AS1",6.05383902998906e-07,2.48001550316842,0.318,0.115,0.0111705437781358
"ANK1",1.04474544732063e-20,2.47858271898221,0.418,0.045,1.92776429939603e-16
"CNTN4",2.13234681591345e-24,2.47200752573196,0.718,0.206,3.93460634472349e-20
"TAGLN3",1.16352959143474e-31,2.47050716933025,0.964,0.413,2.14694480211537e-27
"PLS1",8.04022873345627e-05,2.47001852463738,0.264,0.108,1
"CACNG2",5.14896832162022e-22,2.46936075869772,0.545,0.098,9.50087634705363e-18
"ZNF483",1.08221810535905e-35,2.46776642233702,1,0.678,1.99690884800851e-31
"RPS5P2",3.80681673726099e-12,2.46685819809427,0.282,0.042,7.02433824359397e-08
"OXCT1",4.32220497322144e-28,2.4623267845728,0.845,0.28,7.9753326165882e-24
"CHD5",3.77279173323651e-32,2.45966675758996,0.809,0.185,6.96155530616801e-28
"AC124303.2",9.42970622866572e-33,2.45703826050094,0.891,0.245,1.7399693933134e-28
"SNCB",1.11842055245186e-30,2.4546426924697,0.573,0.059,2.06370960338418e-26
"AC006148.1",1.02586913515432e-18,2.45316473188955,0.464,0.087,1.89293372818676e-14
"HRH2",1.44937653498133e-19,2.44633698804201,0.518,0.098,2.67438958234756e-15
"CNTNAP4",3.04378630277213e-23,2.44608954635972,0.691,0.175,5.61639448587513e-19
"NHSL2",6.98438092156344e-11,2.44490501218201,0.4,0.122,1.28875796764689e-06
"MEGF8",1.28811197155526e-19,2.44434943661648,0.573,0.143,2.37682420991377e-15
"DACH2",5.18979886964171e-17,2.44273714094997,0.309,0.024,9.57621687426289e-13
"FAM78B",1.19153298972519e-08,2.4411312625016,0.282,0.07,0.000219861667264091
"RIMBP2",1.5348666630144e-29,2.44101967888675,0.764,0.175,2.83213596659416e-25
"ADAMTS19",1.10032903336465e-06,2.44062287615066,0.282,0.094,0.0203032713236445
"TMEM59L",5.01691561316522e-26,2.44013886672941,0.782,0.231,9.25721268941247e-22
"SLC29A1",5.50208719585978e-21,2.43794053584929,0.455,0.059,1.01524512938005e-16
"MEG8",2.11493942504003e-34,2.43790524468899,0.964,0.36,3.90248622708386e-30
"QTRT1",1.72127409098831e-06,2.43672623719903,0.309,0.115,0.0317609495269163
"ABHD14A",1.08055991381414e-19,2.43639253933423,0.645,0.196,1.99384915296985e-15
"PPIP5K1",3.83809408090684e-10,2.43323950144597,0.391,0.126,7.08205119808931e-06
"ENSG00000286214.1",5.15243350924885e-33,2.43180984941378,0.882,0.283,9.50727031126598e-29
"PEG3",1.67927355823917e-31,2.4292249880762,0.809,0.189,3.09859556966292e-27
"AC007388.1",1.93392792640852e-19,2.42702301680486,0.636,0.192,3.568483809809e-15
"PNMA8A",1.28590544715702e-29,2.42332111407766,0.855,0.276,2.37275273109414e-25
"SYN2",3.7800333947302e-31,2.42324056527432,0.8,0.203,6.97491761995616e-27
"CACNG8",1.44175041014597e-29,2.42310733704389,0.809,0.21,2.66031785680135e-25
"NEFL",1.63237383108213e-25,2.42285785788374,0.664,0.15,3.01205619311275e-21
"EIF1B.AS1",3.54772494093827e-11,2.41473377964781,0.527,0.213,6.5462620610193e-07
"GABRA4",1.78449244037526e-28,2.41284860172369,0.791,0.21,3.29274545098044e-24
"PDIA2",6.75887104512046e-12,2.40439578263595,0.282,0.042,1.24714688524563e-07
"AC123769.1",7.3691322147166e-21,2.40280761843399,0.436,0.056,1.35975227625951e-16
"AMPD2",3.62891903029737e-20,2.3999461760722,0.655,0.189,6.6960813947047e-16
"RAPGEFL1",2.95603921070682e-13,2.39727569991821,0.473,0.129,5.45448355159622e-09
"TMEM261P1",7.78845689551348e-18,2.39261073097927,0.482,0.098,1.43712606636015e-13
"KCNIP2",1.67666476684474e-23,2.38924904127301,0.545,0.087,3.09378182778191e-19
"SLC22A17",5.26377792341161e-32,2.38900043244889,0.973,0.49,9.71272302427909e-28
"KCTD8",9.90513482415975e-15,2.38678354867766,0.364,0.059,1.82769547775396e-10
"SRRM3",3.51015643983191e-24,2.38496494691881,0.745,0.21,6.47694066277783e-20
"RAB26",7.04272524053860e-10,2.37732470830329,0.255,0.045,1.29952366138418e-05
"CFAP44",1.03315397094376e-14,2.37383946312766,0.445,0.105,1.90637570718542e-10
"SP8",9.08856502078603e-14,2.37366629530416,0.364,0.07,1.67702201763544e-09
"MFSD4A",4.60021618326143e-16,2.37139421838458,0.473,0.108,8.48831890135398e-12
"FAM98C",2.25007865952851e-07,2.37114465384552,0.382,0.161,0.004151845142562
"NRSN1",6.46669105959066e-22,2.3683663709939,0.7,0.231,1.19323383431567e-17
"NETO1",1.76624535533512e-24,2.36073028281365,0.536,0.077,3.25907592966435e-20
"FABP3",2.37244711556939e-37,2.36024548449498,0.909,0.227,4.37763941764864e-33
"RBP4",8.19721067564774e-18,2.35952257076318,0.364,0.038,1.51254931387052e-13
"GPR176",5.58530547518146e-13,2.35352778504503,0.373,0.08,1.03060056628048e-08
"ZBTB16",8.6346300511432e-27,2.35325167085199,0.891,0.357,1.59326193703694e-22
"UNC80",3.23821919951412e-35,2.35168427224352,0.945,0.353,5.97516206694346e-31
"CACNA2D3",9.12389616179076e-19,2.34927593403099,0.618,0.196,1.68354131977363e-14
"KCNQ5",6.13013683357914e-24,2.34568595527323,0.736,0.238,1.13113284853202e-19
"GRIK1",4.33713538790713e-19,2.34388865831863,0.691,0.234,8.00288221776624e-15
"TMEM25",5.02479900586183e-10,2.34326541892508,0.464,0.178,9.27175912561626e-06
"AC007686.3",5.19677859986989e-09,2.34326077607068,0.255,0.052,9.58909587247992e-05
"RUBCN",1.67330780408183e-10,2.34236188985645,0.518,0.22,3.08758756009179e-06
"ANKRD29",2.68520260831936e-13,2.3395936683824,0.482,0.143,4.95473585287088e-09
"APOL2",1.15534663715878e-13,2.33757802186347,0.582,0.21,2.13184561488538e-09
"ATP6V1G2",1.07962185531292e-26,2.33695335098923,0.682,0.157,1.99211824742341e-22
"SLC24A3",4.73383992128765e-19,2.33470872874798,0.536,0.119,8.73488142275997e-15
"STXBP5.AS1",3.64593885345972e-10,2.33298547284584,0.355,0.098,6.72748637240388e-06
"SLC32A1",4.77805922631681e-24,2.32897710748189,0.491,0.056,8.81647488439978e-20
"YJEFN3",1.26687067499205e-14,2.32843475078459,0.327,0.045,2.33762976949534e-10
"MAGEE1",2.57999815697156e-29,2.32774339266641,0.864,0.283,4.76061259924391e-25
"ZNF385B",3.00834187781468e-22,2.32731675134306,0.582,0.129,5.55099243294365e-18
"AC062021.1",1.2983185220354e-12,2.32482375235974,0.3,0.045,2.39565733685972e-08
"PRR16",1.16793548143029e-16,2.32176621258907,0.318,0.028,2.15507455033518e-12
"COX7A1",7.63191597038252e-17,2.32054209576223,0.536,0.147,1.40824113485498e-12
"SPATA20",4.58654731669606e-08,2.31034012061215,0.309,0.091,0.000846309710876756
"AC132812.1",4.35646159262154e-07,2.30278799365933,0.336,0.129,0.00803854293070527
"TLK2P1",0.00815500639405523,2.30117449523962,0.3,0.185,1
"CMTM4",6.7583606355077e-10,2.29613874426984,0.418,0.147,1.24705270446388e-05
"IQSEC2",2.64988150375671e-06,2.29408594449954,0.3,0.115,0.0488956135073189
"FAM50B",2.71802903970825e-07,2.29162265676279,0.264,0.073,0.00501530718406966
"CPEB1",1.23787878527318e-06,2.28759098494648,0.255,0.077,0.0228413393458607
"TMEM246",2.15526515001051e-22,2.28341656371374,0.709,0.203,3.97689525479939e-18
"KCNJ3",7.60452247224561e-35,2.28132907278076,0.873,0.224,1.40318648657876e-30
"ZNF273",4.17145940282464e-25,2.28012180173909,0.773,0.255,7.69717689009203e-21
"SCN1A",1.86222242481909e-28,2.27870363685935,0.855,0.308,3.43617281827619e-24
"ARHGEF3",1.57698040434753e-25,2.27694337106607,0.755,0.206,2.90984424210206e-21
"TRIM3",4.71052132536638e-07,2.27419915329389,0.327,0.119,0.00869185394956604
"KCNT2",2.39437376192312e-19,2.27208673970929,0.718,0.29,4.41809846550054e-15
"SNHG14",3.80149838292821e-41,2.26402159682219,1,0.948,7.01452481617914e-37
"LYPD5",5.7478382885357e-13,2.26249967823653,0.391,0.091,1.06059112100061e-08
"ENSG00000287679.1",5.02987727849554e-05,2.26060630701511,0.291,0.122,0.928112955427997
"PI4KA",3.41781832318718e-18,2.26036963029594,0.855,0.409,6.30655836994499e-14
"DDX20",7.06327652526193e-11,2.26018709756355,0.482,0.182,1.30331578444133e-06
"RAB27B",1.21978155597612e-16,2.25741431634719,0.409,0.07,2.25074092708713e-12
"SMYD2",5.8424822227949e-16,2.255964832509,0.455,0.101,1.07805481975011e-11
"HSPA4L",1.73634128551154e-24,2.25551461189174,0.864,0.388,3.20389694002589e-20
"CHN1",4.5661443138384e-10,2.25265866131235,0.755,0.448,8.42544948789462e-06
"SNRPN",1.05259895370247e-31,2.25032452124729,0.991,0.752,1.9422555893718e-27
"NCDN",7.36664755991861e-30,2.25014588873584,0.864,0.294,1.35929380775618e-25
"LYRM9",6.3108948826719e-10,2.24885952046505,0.364,0.101,1.16448632375062e-05
"INTS4P1",1.68703911546139e-09,2.24841848272685,0.282,0.063,3.11292457584935e-05
"NELL1",4.14029565106854e-12,2.24770725739536,0.645,0.325,7.63967353535168e-08
"OLFM1",7.67385478394504e-30,2.24066918832517,0.964,0.423,1.41597968473354e-25
"PPM1H",1.64612650613613e-25,2.23746837145942,0.773,0.213,3.03743262912239e-21
"TRNP1",3.93556133629186e-11,2.23590722781093,0.291,0.052,7.26189777772573e-07
"SIAH3",1.41001643772499e-09,2.23543936406119,0.345,0.098,2.60176233089015e-05
"IGFL4",2.53529878197419e-15,2.23179541127924,0.391,0.07,4.67813331249878e-11
"LINC00200",1.83405893130278e-08,2.22944296792227,0.273,0.066,0.000338420554003989
"NUDT6",6.31058504151903e-05,2.22942233042732,0.255,0.101,1
"CGREF1",5.49496883289862e-20,2.22678205242603,0.418,0.049,1.01393164904645e-15
"TCEAL2",1.34757779985697e-29,2.22520514438606,0.964,0.465,2.48655055629609e-25
"CYB561",2.73659263088515e-20,2.2200222537846,0.564,0.126,5.04956072250928e-16
"PKIB",3.38122733969677e-19,2.21331460349883,0.427,0.056,6.23904068720849e-15
"PRKAA2",2.7914568084876e-21,2.21292782819306,0.782,0.318,5.15079610302132e-17
"PSMA5",4.33623979928392e-17,2.21276475208421,0.764,0.364,8.00122967763868e-13
"CHST15",5.68082319719179e-12,2.21199677427581,0.491,0.164,1.04822549634583e-07
"AMPH",7.27826190207868e-28,2.21127362972438,0.809,0.255,1.34298488617156e-23
"FBXO41",1.85867508398985e-12,2.21110812386055,0.436,0.119,3.42962726497806e-08
"PAM",2.31054705990066e-27,2.20167680384729,0.855,0.315,4.26342143492869e-23
"SLIT1",1.90907262213136e-09,2.19421596584664,0.473,0.185,3.52262080235679e-05
"CPLX1",6.87875372874288e-12,2.19236030739683,0.291,0.049,1.26926763802764e-07
"GNG3",8.2391897710497e-30,2.19130316162143,0.891,0.322,1.52029529655409e-25
"KCNIP1",3.67633381431084e-16,2.18922967863937,0.509,0.122,6.78357115416636e-12
"KCNAB2",4.0509110488501e-19,2.1879897172043,0.536,0.122,7.47474106733821e-15
"ENSG00000288847.1",2.64117594610532e-15,2.18339828972058,0.464,0.108,4.87349785575354e-11
"EID2B",1.82049689752633e-17,2.18265424021925,0.436,0.077,3.35918087531558e-13
"PROX1",7.86393308277475e-20,2.18089604282651,0.755,0.301,1.4510529324336e-15
"FBXL13",7.14765841135314e-10,2.17924048330815,0.336,0.091,1.31888593006288e-05
"CKMT1A",1.83571990724133e-26,2.17894713137154,0.555,0.066,3.3872703728417e-22
"INTS4P2",1.16311208142537e-10,2.17885399251336,0.273,0.049,2.14617441264609e-06
"RHBDD2",8.17134612466631e-24,2.17266405114018,0.909,0.451,1.50777678692343e-19
"ADARB2",8.95332695605862e-24,2.16756125071474,0.718,0.213,1.65206788993194e-19
"ADGRA1",3.85733915102223e-16,2.16489677146421,0.418,0.077,7.11756220146622e-12
"SCN2A",3.27700640484623e-34,2.16182811168043,0.991,0.517,6.04673221822226e-30
"BEX2",1.51584848552471e-30,2.16128041304054,0.982,0.566,2.79704362549019e-26
"TRMT12",1.55737022593922e-05,2.1596912512674,0.255,0.094,0.287365954090304
"REX1BD",2.23983621026167e-16,2.15502736454708,0.564,0.161,4.13294577517484e-12
"THSD7B",2.42039477315605e-06,2.15479014144476,0.309,0.122,0.0446611243542755
"PRKCE",2.13498959044328e-21,2.15445471365548,0.845,0.36,3.93948279228594e-17
"FBXL16",2.33177268135306e-28,2.15372105256007,0.8,0.203,4.30258695163267e-24
"PIP5K1B",3.47750986205063e-15,2.15354661580235,0.491,0.126,6.41670119745582e-11
"FGF14.IT1",1.14539505081701e-21,2.15183022131192,0.664,0.178,2.11348294776754e-17
"SPOCK2",9.40774953172662e-33,2.14890233479431,0.918,0.29,1.7359179435942e-28
"DOC2A",9.03565591252671e-12,2.14732067574241,0.364,0.084,1.66725922897943e-07
"CCDC136",5.40777025570681e-21,2.14667830363782,0.782,0.297,9.97841767583021e-17
"AVPI1",8.5852484889605e-06,2.14526206702191,0.291,0.115,0.158415005118299
"AC100774.1",3.40637312470644e-32,2.14411929623025,0.791,0.147,6.28543968970832e-28
"LINC01322",2.22046993697911e-15,2.14255923752485,0.545,0.168,4.09721112771385e-11
"MZT1",3.9077692026511e-20,2.14083687215037,0.682,0.206,7.21061573273181e-16
"PRKCB",7.91088695374339e-25,2.14050044138432,0.809,0.283,1.45971686070473e-20
"IFIT1",1.10611135393681e-16,2.13839198856296,0.582,0.182,2.0409966702842e-12
"SLIT2",3.27937510685164e-16,2.13776052176021,0.664,0.283,6.05110294716264e-12
"NDRG4",1.64419791872652e-26,2.13702206255558,0.973,0.591,3.03387399963418e-22
"PDE4A",1.53482767452961e-24,2.13522186102402,0.636,0.126,2.83206402504204e-20
"PCDHGC4",1.05204557939173e-08,2.13202839368378,0.264,0.059,0.000194123450309361
"CYC1",3.26406890439084e-07,2.13130434794651,0.473,0.22,0.00602285994238199
"EPDR1",5.32473469834411e-16,2.12723400116587,0.436,0.087,9.82520046538454e-12
"TCEAL5",2.77910519706363e-35,2.12615696390141,0.936,0.248,5.12800490962182e-31
"SEZ6L2",1.61345038041589e-36,2.12501504633548,0.882,0.21,2.9771386419434e-32
"ANKRD20A5P",6.00272638481411e-08,2.1225358101187,0.264,0.07,0.0011076230725259
"P4HTM",4.13339357281085e-14,2.12229042980343,0.618,0.234,7.62693782055058e-10
"ANKRD55",1.8666909944688e-10,2.11779108325818,0.327,0.077,3.44441822299383e-06
"ABCA5",6.863767292987e-33,2.11773789480306,0.927,0.294,1.26650234090196e-28
"HYLS1",1.06643859374955e-10,2.11739155844176,0.282,0.049,1.96779249318668e-06
"C19orf66",9.39808753726606e-17,2.11348788089155,0.527,0.136,1.73413511237633e-12
"KIT",4.6412860263305e-07,2.11343297513366,0.536,0.311,0.00856410097578504
"ENSG00000288041.1",6.82131317771882e-09,2.11260689557606,0.264,0.059,0.000125866870755268
"MRPS30.DT",9.12774263670924e-08,2.11205382701528,0.327,0.108,0.00168425107132559
"ASIC4",2.61666980673209e-16,2.1103430659485,0.382,0.056,4.82827912738205e-12
"DIRAS3",5.18322956993687e-21,2.10747159364782,0.591,0.122,9.56409520244752e-17
"THSD7A",3.76141911096125e-21,2.1073862588522,0.809,0.364,6.94057054354571e-17
"EID2",1.03728504752644e-10,2.10643207781693,0.273,0.045,1.91399836969579e-06
"NR2F2",2.89626792834439e-22,2.10561997813836,0.773,0.28,5.34419358138107e-18
"KCNN2",1.72787306358412e-14,2.10469157856917,0.4,0.077,3.18827137692542e-10
"AC120036.4",2.89428298422588e-07,2.10398427205925,0.327,0.115,0.0053405309624936
"LNP1",6.51231812071383e-17,2.10002694255639,0.391,0.059,1.20165293963412e-12
"KCND3",2.94007725389119e-23,2.09778798340768,0.773,0.276,5.42503054888002e-19
"COPRS",5.66884672210148e-15,2.09597514143018,0.455,0.105,1.04601559716217e-10
"EIF3J.AS1",3.65283666347662e-17,2.09405397396984,0.591,0.164,6.74021421144706e-13
"LZTS3",1.01608142331663e-26,2.09367284710159,0.691,0.164,1.87487344230384e-22
"PHYHIP",4.97035452217203e-16,2.09330473007663,0.5,0.119,9.17129816431184e-12
"DYNLT3",4.87482457453658e-26,2.0925269103917,0.818,0.248,8.99502630493491e-22
"DMTN",1.34208307239998e-27,2.09147271688567,0.691,0.136,2.47641168519244e-23
"ENO2",1.11315726664503e-25,2.0912588229593,0.973,0.552,2.05399778841342e-21
"RYR1",2.08966822458418e-09,2.08900500605874,0.336,0.094,3.85585580800273e-05
"SHISA9",1.90185072176355e-18,2.0884333709948,0.691,0.255,3.50929495179811e-14
"HSPA12A",1.38308930136615e-27,2.08699859401985,0.855,0.304,2.55207637888082e-23
"ENSG00000287957.1",7.75572246645827e-05,2.08623348339314,0.282,0.126,1
"TRAF5",6.00379431316195e-16,2.08535897576302,0.473,0.119,1.10782012666464e-11
"KCNIP4",1.22892447061907e-17,2.08185699014393,0.536,0.126,2.26761143318631e-13
"AC013394.1",1.7634270513484e-05,2.0802060193455,0.382,0.192,0.325387559514807
"KIAA1549L",8.93582433110352e-25,2.07898749357784,0.845,0.304,1.64883830557522e-20
"ZIM2",1.36329884656855e-06,2.07363032094443,0.282,0.098,0.0251555903168829
"NUDT10",1.03920253842874e-10,2.07344291836917,0.382,0.105,1.91753652390871e-06
"NOG",9.18275671352231e-08,2.07198843582472,0.309,0.094,0.00169440226877914
"MTCYBP18",3.78165933054697e-06,2.07153386983234,0.5,0.297,0.0697791779672527
"AC009318.1",0.00385561129370372,2.07124006169796,0.291,0.171,1
"TAF6",6.90427464718025e-07,2.070317313763,0.345,0.126,0.012739767578977
"SH3D21",6.57853399737997e-11,2.06874956612626,0.291,0.052,1.21387109319655e-06
"TTC39B",7.26638573514404e-19,2.06740855195316,0.645,0.175,1.34079349584878e-14
"ATP1B1",4.6615105784532e-36,2.06354000622668,1,0.797,8.60141931936184e-32
"LINC00672",4.12355149879544e-25,2.06253149233883,0.7,0.161,7.60877722557734e-21
"AL353746.1",1.61084416898763e-11,2.06080906603431,0.327,0.066,2.97232966061597e-07
"RAPGEF4",1.21868920070769e-26,2.05998874348942,0.809,0.255,2.24872531314583e-22
"ACTN1",9.37807954189924e-15,2.05824426017115,0.555,0.182,1.73044323707125e-10
"PIM2",1.862563113425e-17,2.05734504595644,0.627,0.206,3.43680145689181e-13
"SPATA6L",1.8587025972948e-06,2.05658352836637,0.327,0.129,0.0342967803252837
"PDK2",2.82110820376562e-14,2.05472318634084,0.409,0.087,5.20550885758832e-10
"GLRA3",1.13429495824064e-13,2.05386553391307,0.327,0.049,2.09300105694563e-09
"PGPEP1",1.38529092322785e-06,2.05280848467499,0.318,0.119,0.0255613881154004
"SHISA6",1.4229431998857e-08,2.05260397415908,0.327,0.101,0.00026256147924291
"AC107993.1",1.57317288674561e-08,2.04929953249392,0.336,0.105,0.0002902818610623
"FGF12",1.68593770823843e-30,2.04840507053538,0.991,0.629,3.11089225924155e-26
"FRMPD3",4.6190454021584e-11,2.04823618565285,0.3,0.059,8.52306257606267e-07
"PTK2B",1.27379053288729e-10,2.04743837273188,0.364,0.098,2.35039829128362e-06
"CXorf57",1.33906139647726e-06,2.04658424961269,0.327,0.126,0.0247083608877984
"UBE2Q1",6.37199767763907e-11,2.04458985845934,0.491,0.182,1.17576101147796e-06
"NDRG3",4.1853771425989e-19,2.0434282883964,0.827,0.43,7.72285790352349e-15
"ENSG00000288110.1",1.18390951873556e-10,2.04114384161244,0.427,0.14,2.18454984397085e-06
"CD99L2",1.13028978228671e-16,2.04040508303879,0.718,0.283,2.08561070627544e-12
"HSPA6",1.14065206055281e-08,2.03926375299301,0.345,0.108,0.000210473118213205
"PLD3",7.39306270959869e-22,2.03783940135619,0.845,0.371,1.36416793117515e-17
"RIPOR2",1.28165213638688e-26,2.03613606028025,0.882,0.381,2.36490452206107e-22
"SLC4A10",2.10330972087784e-31,2.03500969945359,0.964,0.448,3.88102709696378e-27
"ICA1",1.99406791720297e-22,2.03274104244462,0.664,0.164,3.67945412082292e-18
"PTPRN2",3.43605527151169e-31,2.0323563138431,0.855,0.234,6.34020918699337e-27
"ACOT7",5.61755573571279e-23,2.02829282299104,0.864,0.357,1.03655138435372e-18
"ADARB2.AS1",2.32931749823102e-12,2.02662184250123,0.309,0.052,4.29805664773588e-08
"MAOB",1.91330368685628e-11,2.02350435047103,0.391,0.101,3.53042796298722e-07
"BEX5",1.0888907226444e-24,2.02301978036992,0.891,0.364,2.00922116142344e-20
"SMIM37",3.14063796935871e-18,2.01585988573735,0.591,0.154,5.79510518106068e-14
"AFG1L",7.26772097888589e-05,2.01379307729044,0.309,0.136,1
"NPY1R",3.30658387397706e-14,2.00554778206336,0.6,0.217,6.10130856426247e-10
"AHI1",8.4634124262175e-29,2.00418216824582,1,0.685,1.56166886088565e-24
"LIN7B",9.6146966009917e-19,2.00331142305229,0.527,0.119,1.77410381681499e-14
"VAT1L",3.94718041867729e-10,1.99987588593109,0.482,0.185,7.28333730854334e-06
"ATP6V1H",7.76878311411076e-23,1.99846347032992,0.873,0.434,1.43349586021572e-18
"TSPAN7",9.56613723655645e-29,1.99576716570878,0.991,0.71,1.7651436428894e-24
"LYNX1",5.44479173159456e-13,1.99431152789748,0.364,0.073,1.00467297031383e-08
"AC097534.2",1.11445074377221e-08,1.99196765301043,0.427,0.154,0.000205638451240847
"BEND6",2.4079524281156e-20,1.99052025431038,0.545,0.115,4.4431538203589e-16
"AL445623.2",4.74095125429236e-12,1.98976542179381,0.373,0.091,8.74800325442027e-08
"SPEF2",3.08934144861389e-11,1.98875146908549,0.545,0.224,5.70045284098234e-07
"RPS6KA6",3.69029987263674e-16,1.98601337007833,0.445,0.087,6.80934132498932e-12
"RPL5P1",0.498057261849723,1.98585581767973,0.464,0.406,1
"LRRC39",2.23385894235504e-20,1.98404433045764,0.518,0.098,4.12191652043351e-16
"HAGH",7.24503410303893e-17,1.9836964520402,0.664,0.252,1.33685369269274e-12
