"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNF445",1.70938296712444e-08,1.71017680482997,0.757,0.53,0.000315415345093802
"RPL11",2.08102172594728e-18,1.70998478054272,0.965,0.758,3.83990128871791e-14
"SLC38A1",1.23464723352038e-13,1.70306384736416,0.861,0.601,2.27817107529181e-09
"HMGB3",3.26373665589986e-09,1.70219276328462,0.626,0.338,6.02224687746642e-05
"RPL39",1.60947667971979e-24,1.69947908345147,0.939,0.751,2.96980636941896e-20
"PHC2",0.0803836995080712,1.6978318594726,0.365,0.299,1
"CSNK1E",1.19430166772976e-10,1.69721126595829,0.887,0.744,2.20372543729496e-06
"AL031985.3",5.47972998465035e-05,1.6956966658692,0.261,0.107,1
"AC092828.1",7.65137618967246e-05,1.69334975597304,0.374,0.181,1
"LRP12",0.000122114704470265,1.69240703005805,0.574,0.388,1
"COTL1",0.268360252442592,1.69190503756419,0.365,0.37,1
"PARD6B",0.0446276397245369,1.68747014300205,0.417,0.352,1
"DYNLT1",2.61859662131132e-15,1.68625004722421,0.835,0.452,4.83183448564364e-11
"RPL37",9.09021596242316e-13,1.68423208451518,0.974,0.84,1.67732664938632e-08
"CELSR3",0.0872678603968403,1.68211433459166,0.27,0.206,1
"EIF3L",3.42942390333566e-09,1.68155245079962,0.713,0.502,6.32797298643496e-05
"ZBTB8A",0.00346070211676001,1.68010970861487,0.339,0.21,1
"SEMA3E",0.0555589267699143,1.67876530532287,0.252,0.174,1
"ZNF518B",8.76898663337443e-08,1.67353935666476,0.574,0.327,0.00161805341359025
"ENAH",4.84777383252916e-12,1.66502995394047,0.939,0.833,8.94511227578281e-08
"AC007495.1",0.934101873188334,1.66384855492088,0.243,0.253,1
"STX2",0.0808461995230095,1.65500836429767,0.357,0.285,1
"LINC00662",0.184247238862944,1.65328611211939,0.574,0.591,1
"TECPR1",0.995818741814239,1.6528281032575,0.313,0.327,1
"IGF1R",6.85343320713362e-10,1.6523897231026,0.835,0.626,1.2645954953803e-05
"KIAA1191",0.0166432719470327,1.65200680657657,0.574,0.534,1
"KANSL1",0.0242370161503703,1.65046843851513,0.4,0.302,1
"LCORL",0.0154825608505594,1.64924618685846,0.53,0.434,1
"SFXN3",0.000501732556713436,1.64852116041048,0.435,0.27,1
"KLHL29",0.000979447207297368,1.6474708354261,0.304,0.167,1
"GPR27",0.000331330040420101,1.64022886021423,0.322,0.174,1
"TMEM178B",0.0372951933864319,1.63731822634589,0.47,0.399,1
"MAP2",2.37498231647455e-21,1.63575806614592,0.991,0.815,4.38231737035884e-17
"MARCKSL1",1.27158303945966e-13,1.63562590243308,0.957,0.68,2.34632502441096e-09
"ENSG00000288876.1",1.00740783869472e-12,1.63430977932279,0.896,0.669,1.8588689439595e-08
"MIR1244.2",6.29803213849562e-11,1.63067982150886,0.852,0.644,1.16211289019521e-06
"MAPRE1",2.55534353021549e-07,1.63061398655896,0.626,0.384,0.00471511988195363
"CRIP2",2.98485327012226e-11,1.62940642417332,0.67,0.349,5.50765125402959e-07
"RALA",0.209897168673461,1.62904758943925,0.365,0.349,1
"LPL",2.66938832215548e-05,1.62862044904637,0.27,0.11,0.492555533204129
"SLITRK5",0.000602841932173718,1.62843027661359,0.496,0.352,1
"EIF3F",0.00806600900957679,1.62751991253444,0.6,0.548,1
"FBXO28",0.0913046209391491,1.62538362922003,0.191,0.27,1
"CEP162",0.398991260762374,1.62427767260428,0.348,0.335,1
"EPHB1",0.0024832389118218,1.62420100596485,0.391,0.253,1
"ZNF431",0.820526181727219,1.61746062992431,0.409,0.473,1
"AP002784.1",4.2823106505697e-05,1.60997627854591,0.261,0.103,0.790171961243121
"ALG9",0.837071850909777,1.60525651436029,0.252,0.263,1
"SMARCD1",9.00499378637217e-05,1.60443809500448,0.496,0.302,1
"PDE9A",0.00114073310341599,1.60244928571518,0.391,0.249,1
"ZNF195",9.83317056343071e-05,1.60038035902722,0.678,0.516,1
"ELOVL6",3.92625665779052e-06,1.59925302214341,0.67,0.463,0.0724472878495506
"HELLPAR",3.88974879174296e-05,1.59805533824677,0.391,0.594,0.717736447052411
"ZNF704",0.00301068769725156,1.59605132408695,0.6,0.512,1
"NOVA2",0.000213890506295383,1.59493631913271,0.565,0.416,1
"KBTBD6",0.0107553692261405,1.59408265754652,0.539,0.491,1
"ZNF570",0.028613941445901,1.59355422273606,0.504,0.456,1
"UBE2Q2P2",0.0339171626913627,1.59303952237411,0.27,0.178,1
"WASF1",1.09223880225303e-05,1.59040563576085,0.661,0.466,0.201539903791729
"ROBO2",9.63361423260735e-07,1.58925744396378,0.757,0.477,0.0177759449820071
"RPSA",9.15479359126653e-10,1.58899563269192,0.809,0.662,1.6892425134605e-05
"CAMK1D",0.0508352241003495,1.58723910990003,0.435,0.37,1
"TMEM269",2.455891421801e-05,1.58691954783664,0.13,0.356,0.45316108515072
"PRDM10",0.00513717648446872,1.58640131645789,0.322,0.196,1
"RPS18",3.8429333185613e-26,1.58615265189178,0.991,0.865,7.09098055940932e-22
"PLPPR5",0.304537504014655,1.58564759044317,0.374,0.363,1
"RALGPS1",0.0982504436408344,1.58464281864793,0.461,0.413,1
"RPL18A",1.36099863656473e-18,1.58380771080936,0.965,0.747,2.51131468418924e-14
"ZNF567",0.973694912119102,1.58321071914547,0.27,0.285,1
"KCTD7",0.891754741519057,1.58319508384559,0.261,0.274,1
"NAV3",2.61665925177381e-05,1.57895616379191,0.809,0.719,0.482825965137304
"ZNF253",0.557278044028062,1.57649090932378,0.235,0.292,1
"AL157392.3",0.793213177340538,1.57575995378622,0.33,0.352,1
"LCMT2",0.00407503037334233,1.57545902803271,0.174,0.327,1
"TPGS2",0.273939401675129,1.5751886007406,0.47,0.466,1
"TIAM2",6.8327912044941e-07,1.57517186408726,0.583,0.32,0.0126078663305325
"LINC00205",0.94030931238845,1.57328443830146,0.287,0.281,1
"FSD1L",0.000159746887588838,1.5732818638491,0.574,0.409,1
"ZNF548",0.0272122289437618,1.56851035126028,0.304,0.214,1
"MAPK14",0.389537414000271,1.56843082668727,0.374,0.459,1
"REEP1",3.53895347893692e-09,1.5679029820659,0.757,0.473,6.5300769593344e-05
"TBC1D7",0.786172881970893,1.56278266512623,0.313,0.356,1
"SORBS2",0.000256827834724045,1.56096039576158,0.643,0.498,1
"RBFOX2",4.72633223645883e-07,1.55845859658666,0.739,0.562,0.00872102824271384
"PPP2R5E",3.45803048836017e-10,1.55767306050124,0.878,0.705,6.38075785712218e-06
"LRRC75A.AS1",2.16895610038513e-12,1.55616093428508,0.826,0.594,4.00215779643065e-08
"RPL4",1.13303123439885e-16,1.55495796843883,0.93,0.815,2.09066923371276e-12
"ODC1",0.0751964463384306,1.55358761887407,0.435,0.388,1
"RPS8",4.79924373428996e-17,1.55203057650091,0.974,0.829,8.85556453851184e-13
"SSR2",6.01507833237043e-08,1.55189322744869,0.722,0.52,0.00110990225388899
"ZNF578",0.0152544203722849,1.55083273035386,0.33,0.238,1
"GDAP1L1",9.32086652810375e-06,1.54981498544384,0.417,0.224,0.17198862917657
"PANK3",0.000102844422694427,1.54614796348302,0.687,0.573,1
"CCNJ",0.00889349134496323,1.54284464267584,0.357,0.231,1
"JUP",0.473471250541302,1.54283027195573,0.252,0.238,1
"KCTD10",0.229392106983719,1.54005668656667,0.252,0.217,1
"RSBN1L",0.00446541034519711,1.53884783867943,0.635,0.584,1
"MCM7",0.0104035958185592,1.53818825837615,0.383,0.27,1
"THOC5",0.984065849915134,1.5366306073231,0.278,0.292,1
"MED12",0.39923375050729,1.53286185216264,0.27,0.338,1
"FBL",3.86399317352218e-05,1.53263491901866,0.304,0.132,0.712984020378313
"DHCR24",0.023916384193578,1.52968609251765,0.47,0.367,1
"RPS19",2.91841657662496e-27,1.52933220450881,1,0.847,5.38506226718838e-23
"UBE2G1",0.00329432188960717,1.52674066684166,0.548,0.431,1
"SPAST",0.0290665879712185,1.52661096840438,0.53,0.473,1
"ARL10",0.000275904148896309,1.52386237423226,0.452,0.267,1
"LINC01158",3.43407160466284e-08,1.52249263613012,0.765,0.58,0.000633654892492388
"ZNF8",0.143496371908705,1.52125592308832,0.322,0.27,1
"KDM1A",0.000435588980802196,1.52015943879408,0.704,0.626,1
"CDH2",1.33474472104505e-09,1.51843054654607,0.93,0.747,2.46287095927233e-05
"RPL32",1.47363905423196e-20,1.51641214343535,0.965,0.851,2.71915878286881e-16
"ZBTB8B",0.217157387678032,1.5152205866299,0.2,0.278,1
"INTS7",0.0579563140789608,1.51511640505495,0.357,0.274,1
"POLB",0.000575675496432126,1.51404337226285,0.626,0.463,1
"TMEM108.AS1",0.0308921872272882,1.51373667597121,0.391,0.31,1
"RPS3A",5.95808497755167e-24,1.51298763701732,1,0.865,1.09938584005783e-19
"LMO4",0.308618913969586,1.51251860768556,0.478,0.491,1
"PKNOX1",0.595771804518641,1.51220331630871,0.357,0.367,1
"SSBP3",3.61798979044191e-06,1.50960868974386,0.643,0.441,0.0667591476132341
"ZNF316",0.042928433985252,1.50854624994167,0.27,0.196,1
"CSNK1G1",0.00557869312899875,1.5067955607251,0.47,0.356,1
"RPS11",2.86906154047284e-27,1.50503460168428,1,0.843,5.29399235448048e-23
"RPLP0P6",1.96012892932183e-21,1.50452351270788,0.835,0.409,3.61682990038463e-17
"XXYLT1",0.0149567334291794,1.50409309151313,0.27,0.167,1
"YBX1",4.85711223703146e-19,1.50352838676829,0.957,0.719,8.96234349977044e-15
"EPG5",0.36949880001707,1.50297119655434,0.478,0.523,1
"PCDH19",0.375676062052957,1.50202508794948,0.33,0.31,1
"HECW1",0.00160224622210012,1.50184178636584,0.487,0.363,1
"MEF2C",1.51812402053911e-07,1.50146947268322,0.887,0.836,0.00280124244269877
"CAMKK2",0.0128588628671279,1.49927972956051,0.4,0.299,1
"POU3F3",5.33583880285798e-06,1.49706311968372,0.783,0.698,0.0984568975903354
"THAP1",0.848775301641538,1.4963151949253,0.235,0.263,1
"RPL34",2.51159458846855e-25,1.49570350606315,0.991,0.879,4.63439433464217e-21
"KALRN",4.23504040959918e-06,1.49365922299607,0.817,0.673,0.0781449656379241
"UBFD1",0.758317046986493,1.4933349919693,0.322,0.342,1
"RRN3",0.505608853897772,1.48643133612785,0.33,0.327,1
"RRP1B",0.0410261642558972,1.48638233348277,0.426,0.345,1
"ZNF793",0.222823617396117,1.4855629365602,0.452,0.434,1
"GTF2IRD2",0.4806053260614,1.48419256067548,0.226,0.288,1
"DNAJB5",0.449846591225835,1.48345214286587,0.27,0.242,1
"HMGCR",1.38411762665826e-07,1.48132215026515,0.8,0.673,0.00255397384470983
"STRBP",2.05108656976146e-05,1.48041818689438,0.739,0.623,0.378466493852384
"ZNF84",0.00680955472081654,1.47871694233935,0.652,0.527,1
"TBC1D30",0.0179939098142436,1.47744873184403,0.287,0.192,1
"RPL7",1.95267110674847e-22,1.47689478859431,0.974,0.915,3.60306872617228e-18
"ST8SIA4",0.000861126277733286,1.47601536413522,0.33,0.189,1
"QSER1",0.0643999276579776,1.47493436784763,0.513,0.448,1
"RPL10",7.78154709938088e-24,1.47463313632889,1,0.89,1.43585107077776e-19
"RTL6",2.72100988297701e-05,1.4735823079726,0.496,0.299,0.502080743606918
"GSE1",5.6659341857572e-05,1.47321901942292,0.539,0.367,1
"PRH1",0.300729170287936,1.47287784910016,0.261,0.224,1
"SPATS2",0.00208460789267543,1.47272048546786,0.53,0.399,1
"TPRKB",0.00122361659251035,1.47081102717557,0.487,0.345,1
"GPAT4",0.0134652725835833,1.47068516501271,0.383,0.281,1
"PTOV1",0.0638321543681032,1.46777137438231,0.548,0.488,1
"SMS",0.0193242724191991,1.46484373325085,0.6,0.495,1
"GFOD2",0.153402973637259,1.46250405216391,0.339,0.299,1
"TMEM150C",1.56471768085485e-05,1.46194369321137,0.565,0.388,0.288721706471338
"CAMSAP1",0.000445396161917461,1.46029129585517,0.6,0.477,1
"VPS26B",0.0129085543941206,1.45935026069019,0.539,0.459,1
"FBXO42",0.629086902050814,1.45676637062352,0.383,0.395,1
"AGO4",0.00789407095175505,1.45562708885818,0.504,0.431,1
"NOL11",0.203801517957233,1.45503896415897,0.409,0.391,1
"PARP6",0.865883672607564,1.45430085410126,0.339,0.363,1
"GUCY1A2",0.0809156322801013,1.45305829267019,0.452,0.431,1
"ENSG00000289054.1",0.000311365007444479,1.45297442764195,0.322,0.16,1
"NEDD4L",2.42782812766865e-11,1.4522601039601,0.922,0.63,4.4798284611742e-07
"RNF152",3.04905096793591e-09,1.45206465242612,0.548,0.263,5.62610884603533e-05
"NUTF2",5.3388697908092e-05,1.45082294489761,0.713,0.537,0.985128253800113
"MIR124.2HG",7.88913771352788e-06,1.45066790698683,0.652,0.448,0.145570369090016
"NBPF20",0.108432589637386,1.45006048936502,0.252,0.189,1
"TMEM181",0.037221694044918,1.44932919561289,0.539,0.463,1
"UBA6.AS1",0.228512267356672,1.4480892654408,0.348,0.31,1
"MYO16",0.299541820389827,1.44721347522802,0.27,0.235,1
"AC008038.1",1.95379356375431e-16,1.44592753607443,0.887,0.541,3.60513988383946e-12
"ARPP21",9.94603954987114e-08,1.44394591943128,0.696,0.488,0.00183524321774222
"SEPT11",4.14503954490424e-08,1.44239268530589,0.878,0.751,0.000764842696825731
"ZNF318",0.519678100387741,1.44119586464083,0.348,0.431,1
"PLEKHG2",0.000105351613896166,1.4406944021911,0.296,0.146,1
"NUP50",1.72238616721671e-05,1.44042564691235,0.67,0.559,0.317814695574827
"KATNA1",0.487666431489047,1.43911200967059,0.217,0.278,1
"CENPV",0.000154132074500933,1.43639339214219,0.383,0.214,1
"FAM13A",5.52174243731058e-05,1.43489677905474,0.678,0.534,1
"ENSG00000289498.1",1.02203933110935e-06,1.43247400622029,0.791,0.68,0.0188586697376298
"RPS3",9.81747668378793e-18,1.43153031273334,0.939,0.833,1.81152079769255e-13
"EFNB2",3.81125165467584e-06,1.43005238625235,0.643,0.413,0.0703252155320786
"SLAIN2",0.0296079898454229,1.42975871009526,0.496,0.395,1
"ZNF736",0.974259056097436,1.42245728609989,0.296,0.324,1
"SNX7",0.00815878556705922,1.42159881004216,0.339,0.235,1
"MAD2L1BP",0.0157978991364327,1.42049730937258,0.313,0.206,1
"DCLK1",1.22748020641138e-06,1.41933290653223,0.739,0.537,0.0226494647687027
"RPL37A",2.17493145694111e-21,1.41865328660035,0.983,0.883,4.01318352434774e-17
"TUBBP1",3.47804981115889e-23,1.41754654429238,0.722,0.256,6.41769751155038e-19
"USP46",0.776819780463129,1.41686723423112,0.504,0.509,1
"MAPK8",0.00394538980501356,1.41685894098217,0.617,0.498,1
"METAP1",9.99213818667577e-05,1.41481704779758,0.522,0.352,1
"DESI1",0.0220328503262357,1.41350310518963,0.139,0.26,1
"MCM3AP.AS1",0.229261161011884,1.41236839123612,0.217,0.288,1
"SRM",0.105719535016549,1.41126173550908,0.304,0.242,1
"ATP11C",0.0215056621349897,1.41118780781089,0.304,0.203,1
"LINC00461",1.27909908664833e-09,1.40786566835606,0.974,0.819,2.36019363468351e-05
"PGAP1",0.000399271659336618,1.40572859200781,0.791,0.655,1
"RBMX",7.95043231244782e-08,1.40340848120736,0.957,0.836,0.00146701377029287
"ENSG00000288965.1",0.000399688807338252,1.4017510274778,0.539,0.409,1
"VLDLR.AS1",1.26387470560559e-05,1.40141099853496,0.252,0.085,0.233210160678343
"PRKAB2",0.072218806936013,1.40127395141404,0.365,0.306,1
"SPIRE1",5.20070269815774e-06,1.40066642921025,0.722,0.587,0.0959633661864066
"ADNP",1.08795363294327e-15,1.3985778358292,0.974,0.811,2.00749204350692e-11
"ANAPC15",0.780943027483605,1.39633842019013,0.261,0.285,1
"FAM13A.AS1",0.00938978695803183,1.39480072584037,0.374,0.263,1
"HNRNPA1",7.97397466016289e-18,1.39043500641871,0.991,0.936,1.47135780429326e-13
"FAM222B",0.249514235270674,1.38952218247212,0.461,0.431,1
"KCTD1",0.381104681551433,1.3889674589034,0.226,0.288,1
"ST7",0.0767617070728123,1.38810479814018,0.617,0.53,1
"AMOTL2",0.386735130040098,1.38713576434629,0.339,0.313,1
"RARS2",0.0695625000633068,1.38684693189091,0.626,0.623,1
"IP6K2",0.0054198629830391,1.38502883939775,0.791,0.708,1
"BSN",0.349894036727126,1.38356395769694,0.417,0.374,1
"PBRM1",6.92164092741721e-06,1.3831614379704,0.8,0.726,0.127718118392702
"MPHOSPH10",0.00984080641331106,1.3800995830762,0.591,0.527,1
"SMAGP",0.121533993074223,1.37937648689205,0.365,0.292,1
"MSI1",6.75257156246173e-05,1.37645439573089,0.513,0.317,1
"XKR4",0.16313844285555,1.37497791601206,0.417,0.381,1
"AC009135.2",6.06924870718063e-06,1.37477153937976,0.4,0.189,0.111989777144897
"LBH",5.98513930228009e-05,1.3740232236353,0.461,0.27,1
"KIAA1211",7.29190141967064e-08,1.37308153835755,0.687,0.463,0.00134550164995763
"ZNF528",0.652064180387921,1.37263771904641,0.322,0.409,1
"MAP3K3",0.998572524865381,1.37259419832346,0.27,0.313,1
"PEX13",0.553480953279936,1.37235586454905,0.252,0.231,1
"PTBP2",1.26103402583638e-15,1.37230635589301,0.948,0.829,2.3268599844733e-11
"THRA",0.0936261505385526,1.37050457838086,0.557,0.516,1
"NCOA6",0.00221694355163917,1.37026261675158,0.704,0.651,1
"ELAVL3",5.3122461065133e-14,1.36629711006054,0.835,0.669,9.80215651573834e-10
"ENC1",1.70347241781601e-06,1.36500592381694,0.678,0.484,0.0314324730535409
"ERC2",0.00471414254784737,1.36489917366219,0.522,0.42,1
"ZNF770",0.0845791125026765,1.36322760208303,0.443,0.409,1
"SMAD2",7.85152869019555e-07,1.36232694782221,0.791,0.669,0.0144876407391488
"NETO2",0.00125937513522028,1.35809158433902,0.574,0.409,1
"ZNF121",6.72432126137958e-09,1.35578871256289,0.783,0.537,0.000124077175914976
"C3orf14",0.000855054162387669,1.35449761344787,0.661,0.573,1
"OTUB1",0.702230943761762,1.35412603199735,0.461,0.505,1
"YY1AP1",0.101859327496906,1.35357954884613,0.513,0.488,1
"BRPF3",0.833490544980513,1.35266471939051,0.252,0.281,1
"RAD1",0.467635498355724,1.35248381733634,0.357,0.431,1
"SLC16A14",0.116180227414667,1.35173956020363,0.322,0.249,1
"NOL4",0.017610692439747,1.35051483160385,0.487,0.42,1
"RPS13",1.03329486164571e-14,1.3479059455334,0.957,0.851,1.90663567870867e-10
"ATXN7L1",0.621713758361164,1.34782995833012,0.261,0.26,1
"HES6",6.16034629551943e-08,1.3463122695337,0.426,0.167,0.00113670709844925
"RAB3D",0.134894516401447,1.34618461705859,0.252,0.203,1
"DIP2C",0.482968440172842,1.34488463963104,0.548,0.609,1
"EEF1A1",2.79714983655988e-27,1.34474845874334,1,0.993,5.1613008784203e-23
"STK38",0.786002028570985,1.34471852295368,0.261,0.253,1
"TGFBR1",1.78603201498557e-05,1.34417279054789,0.461,0.256,0.329558627405137
"EIF2B4",0.27601553864796,1.3432126181868,0.252,0.335,1
"MAP3K9",0.214977013527499,1.3428017921964,0.391,0.342,1
"NDUFAF5",0.556044596670385,1.34215646510266,0.304,0.302,1
"SMIM8",0.986186391223921,1.34202154572869,0.383,0.427,1
"NAV1",8.17145348809344e-05,1.34041065683982,0.843,0.801,1
"TADA1",0.860168767769306,1.33813471205105,0.365,0.399,1
"RND3",7.94724144329179e-06,1.3377031877999,0.661,0.452,0.14664249911162
"ADGRL3",0.000424012369363907,1.33762700080752,0.739,0.683,1
"PLPPR2",0.741170039966055,1.33709449617649,0.296,0.317,1
"AL357093.2",0.184674523762799,1.33653086490639,0.183,0.256,1
"ZNF573",0.00685258732446704,1.33627099782158,0.235,0.402,1
"PXYLP1",0.564638541781264,1.33627037825365,0.278,0.26,1
"CELF1",7.89796951740179e-07,1.33576747320815,0.852,0.754,0.0145733333535098
"LAMTOR3",0.215107852465257,1.33291836492458,0.452,0.534,1
"HAUS1",0.00837853392700066,1.33165381082762,0.348,0.231,1
"MAP4K4",2.39191697327715e-06,1.33134454216989,0.896,0.861,0.0441356519909099
"RPL27",9.66021059874448e-19,1.3310003288431,0.974,0.861,1.78250205968033e-14
"TET1",0.139461396582164,1.33084431482658,0.409,0.367,1
"SF3B6",7.00499774735636e-07,1.33078298193011,0.87,0.769,0.0129256218434219
"ARPC5",0.000375460504892658,1.32892636755237,0.748,0.63,1
"SMARCC1",0.000707057601196218,1.32683994764548,0.678,0.544,1
"CPSF3",0.118043852399698,1.32668698510471,0.252,0.374,1
"NBPF11",0.20667122099878,1.32599382996457,0.409,0.544,1
"CNOT1",0.864806705032858,1.31970276704809,0.513,0.584,1
"OSBPL10",0.232566132209156,1.31922065250088,0.33,0.295,1
"VHL",0.298319970174684,1.31891132872204,0.409,0.423,1
"IFT52",0.655991411094915,1.31846525283375,0.322,0.331,1
"AP1AR",0.299727771686315,1.31750542147332,0.287,0.249,1
"UBE3D",0.082599173429305,1.31746326267842,0.165,0.253,1
"VAT1",0.0721982378533982,1.31684901499696,0.296,0.221,1
"ZNF260",0.329416623989246,1.31637010741534,0.383,0.349,1
"GTDC1",0.345044315114228,1.31457804572364,0.452,0.477,1
"BACE1.AS",0.229526401050803,1.31386910054902,0.452,0.47,1
"C1orf174",0.0363557159995243,1.31321591173779,0.557,0.459,1
"WDR20",0.0152655488747878,1.31250751875825,0.522,0.423,1
"RPS20",7.4602267198109e-12,1.31231049332839,0.974,0.858,1.37656103433951e-07
"CCNI",2.06308297298849e-11,1.31086024034184,0.983,0.89,3.80680070175837e-07
"TLE3",0.000150205511488288,1.31032560772676,0.652,0.488,1
"HECA",0.0188479003344423,1.30236158844239,0.461,0.381,1
"FAM103A1",0.0489990172133376,1.3017772197506,0.409,0.327,1
"NPR3",0.232198713495856,1.30155655095061,0.252,0.199,1
"RSL24D1",0.00664692817108331,1.30117209459031,0.643,0.566,1
"CNOT7",0.0014519614217049,1.30110191388646,0.774,0.648,1
"ERC1",0.0428915173159384,1.29975208919936,0.696,0.683,1
"FAM160B1",0.799651029781454,1.29937271523657,0.296,0.31,1
"DNMT3A",0.694456432007953,1.29913103570995,0.67,0.808,1
"LCOR",6.16170059902231e-07,1.29689719903307,0.87,0.751,0.011369569945316
"EBP",0.000124955379389136,1.29610652689389,0.548,0.395,1
"ZNF320",0.931017018055669,1.29581694295991,0.304,0.335,1
"DCP2",0.937441382903345,1.29555029538383,0.522,0.569,1
"RPS21",1.76421099249163e-11,1.29432952804677,0.913,0.662,3.25532212334556e-07
"ARHGAP35",0.00114713635608977,1.29403249983266,0.652,0.534,1
"IVNS1ABP",2.37296052359287e-05,1.29214399348205,0.687,0.534,0.437858675813357
"SNCAIP",0.00033343380135827,1.29156652532122,0.357,0.203,1
"LINC00863",0.263726049998947,1.29006073935755,0.27,0.21,1
"ZNF542P",0.271976482572403,1.28966823024653,0.2,0.281,1
"ZBED4",0.000125867249543087,1.28951508374405,0.322,0.16,1
"KIAA1586",0.1375466664342,1.28950103539881,0.461,0.441,1
"ZNF250",0.000529163859529104,1.2870990710529,0.487,0.335,1
"SHANK2",0.000965785479363711,1.28679608932482,0.583,0.409,1
"PDE7A",0.0112132249764214,1.28336786465474,0.435,0.331,1
"ARMCX5.GPRASP2",0.195902727772504,1.28230114318181,0.304,0.246,1
